peak_t+1,postinflex_t+1,preinflex_t+1
201.0,264.0,138.0
201.0,264.0,138.0
201.0,264.0,138.0
201.0,264.0,138.0
201.0,264.0,138.0
201.0,264.0,138.0
201.0,264.0,138.0
201.0,264.0,138.0
201.0,264.0,138.0
201.0,264.0,138.0
201.0,264.0,138.0
201.0,264.0,138.0
201.0,264.0,138.0
201.0,264.0,138.0
201.0,264.0,138.0
201.0,264.0,138.0
201.0,264.0,138.0
201.0,264.0,138.0
201.0,264.0,138.0
201.0,264.0,138.0
201.0,264.0,138.0
201.0,264.0,138.0
201.0,264.0,138.0
201.0,264.0,138.0
201.0,264.0,138.0
201.0,264.0,138.0
201.0,264.0,138.0
201.0,264.0,138.0
201.0,264.0,138.0
201.0,264.0,138.0
201.0,264.0,138.0
201.0,264.0,138.0
201.0,264.0,138.0
201.0,264.0,138.0
201.0,264.0,138.0
201.0,264.0,138.0
201.0,264.0,138.0
201.0,264.0,138.0
201.0,264.0,138.0
201.0,264.0,138.0
201.0,264.0,138.0
201.0,264.0,138.0
201.0,264.0,138.0
201.0,264.0,138.0
201.0,264.0,138.0
201.0,264.0,138.0
201.0,264.0,138.0
201.0,264.0,138.0
201.0,264.0,138.0
201.0,264.0,138.0
201.0,264.0,138.0
201.0,264.0,138.0
201.0,264.0,138.0
201.0,264.0,138.0
201.0,264.0,138.0
201.0,264.0,138.0
201.0,264.0,138.0
201.0,264.0,138.0
201.0,264.0,138.0
201.0,264.0,138.0
201.0,264.0,138.0
201.0,264.0,138.0
201.0,264.0,138.0
201.0,264.0,138.0
201.0,264.0,138.0
201.0,264.0,138.0
201.0,264.0,138.0
201.0,264.0,138.0
201.0,264.0,138.0
201.0,264.0,138.0
201.0,264.0,138.0
201.0,264.0,138.0
201.0,264.0,138.0
201.0,264.0,138.0
201.0,264.0,138.0
201.0,264.0,138.0
201.0,264.0,138.0
201.0,264.0,138.0
201.0,264.0,138.0
201.0,264.0,138.0
201.0,264.0,138.0
201.0,264.0,138.0
201.0,264.0,138.0
201.0,264.0,138.0
201.0,264.0,138.0
201.0,264.0,138.0
201.0,264.0,138.0
201.0,264.0,138.0
201.0,264.0,138.0
201.0,264.0,138.0
201.0,264.0,138.0
201.0,264.0,138.0
201.0,264.0,138.0
201.0,264.0,138.0
201.0,264.0,138.0
201.0,264.0,138.0
201.0,264.0,138.0
201.0,264.0,138.0
201.0,264.0,138.0
201.0,264.0,138.0
201.0,264.0,138.0
201.0,264.0,138.0
201.0,264.0,138.0
201.0,264.0,138.0
201.0,264.0,138.0
201.0,264.0,138.0
201.0,264.0,138.0
201.0,264.0,138.0
201.0,264.0,138.0
201.0,264.0,138.0
201.0,264.0,138.0
201.0,264.0,138.0
201.0,264.0,138.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
77.0,100.0,54.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
70.0,78.0,62.0
153.0,185.0,121.0
153.0,185.0,121.0
153.0,185.0,121.0
153.0,185.0,121.0
153.0,185.0,121.0
153.0,185.0,121.0
153.0,185.0,121.0
153.0,185.0,121.0
153.0,185.0,121.0
153.0,185.0,121.0
153.0,185.0,121.0
153.0,185.0,121.0
153.0,185.0,121.0
153.0,185.0,121.0
153.0,185.0,121.0
153.0,185.0,121.0
153.0,185.0,121.0
153.0,185.0,121.0
153.0,185.0,121.0
153.0,185.0,121.0
153.0,185.0,121.0
153.0,185.0,121.0
153.0,185.0,121.0
153.0,185.0,121.0
153.0,185.0,121.0
153.0,185.0,121.0
153.0,185.0,121.0
153.0,185.0,121.0
153.0,185.0,121.0
153.0,185.0,121.0
153.0,185.0,121.0
153.0,185.0,121.0
153.0,185.0,121.0
153.0,185.0,121.0
153.0,185.0,121.0
153.0,185.0,121.0
153.0,185.0,121.0
153.0,185.0,121.0
153.0,185.0,121.0
153.0,185.0,121.0
153.0,185.0,121.0
153.0,185.0,121.0
153.0,185.0,121.0
153.0,185.0,121.0
153.0,185.0,121.0
153.0,185.0,121.0
153.0,185.0,121.0
153.0,185.0,121.0
153.0,185.0,121.0
153.0,185.0,121.0
153.0,185.0,121.0
153.0,185.0,121.0
153.0,185.0,121.0
153.0,185.0,121.0
153.0,185.0,121.0
153.0,185.0,121.0
153.0,185.0,121.0
153.0,185.0,121.0
153.0,185.0,121.0
153.0,185.0,121.0
153.0,185.0,121.0
153.0,185.0,121.0
153.0,185.0,121.0
153.0,185.0,121.0
153.0,185.0,121.0
153.0,185.0,121.0
153.0,185.0,121.0
153.0,185.0,121.0
153.0,185.0,121.0
153.0,185.0,121.0
153.0,185.0,121.0
153.0,185.0,121.0
153.0,185.0,121.0
153.0,185.0,121.0
153.0,185.0,121.0
153.0,185.0,121.0
153.0,185.0,121.0
153.0,185.0,121.0
153.0,185.0,121.0
153.0,185.0,121.0
153.0,185.0,121.0
153.0,185.0,121.0
153.0,185.0,121.0
153.0,185.0,121.0
153.0,185.0,121.0
153.0,185.0,121.0
153.0,185.0,121.0
153.0,185.0,121.0
153.0,185.0,121.0
153.0,185.0,121.0
153.0,185.0,121.0
153.0,185.0,121.0
153.0,185.0,121.0
153.0,185.0,121.0
153.0,185.0,121.0
153.0,185.0,121.0
153.0,185.0,121.0
153.0,185.0,121.0
153.0,185.0,121.0
153.0,185.0,121.0
153.0,185.0,121.0
153.0,185.0,121.0
153.0,185.0,121.0
153.0,185.0,121.0
153.0,185.0,121.0
153.0,185.0,121.0
153.0,185.0,121.0
153.0,185.0,121.0
153.0,185.0,121.0
153.0,185.0,121.0
153.0,185.0,121.0
153.0,185.0,121.0
153.0,185.0,121.0
153.0,185.0,121.0
153.0,185.0,121.0
153.0,185.0,121.0
153.0,185.0,121.0
153.0,185.0,121.0
153.0,185.0,121.0
153.0,185.0,121.0
78.0,90.0,67.0
78.0,90.0,67.0
78.0,90.0,67.0
78.0,90.0,67.0
78.0,90.0,67.0
78.0,90.0,67.0
78.0,90.0,67.0
78.0,90.0,67.0
78.0,90.0,67.0
78.0,90.0,67.0
78.0,90.0,67.0
78.0,90.0,67.0
78.0,90.0,67.0
78.0,90.0,67.0
78.0,90.0,67.0
78.0,90.0,67.0
78.0,90.0,67.0
78.0,90.0,67.0
78.0,90.0,67.0
78.0,90.0,67.0
78.0,90.0,67.0
78.0,90.0,67.0
78.0,90.0,67.0
78.0,90.0,67.0
78.0,90.0,67.0
78.0,90.0,67.0
78.0,90.0,67.0
78.0,90.0,67.0
78.0,90.0,67.0
78.0,90.0,67.0
78.0,90.0,67.0
78.0,90.0,67.0
78.0,90.0,67.0
78.0,90.0,67.0
78.0,90.0,67.0
78.0,90.0,67.0
78.0,90.0,67.0
78.0,90.0,67.0
78.0,90.0,67.0
78.0,90.0,67.0
78.0,90.0,67.0
78.0,90.0,67.0
78.0,90.0,67.0
78.0,90.0,67.0
78.0,90.0,67.0
78.0,90.0,67.0
78.0,90.0,67.0
78.0,90.0,67.0
78.0,90.0,67.0
78.0,90.0,67.0
78.0,90.0,67.0
78.0,90.0,67.0
78.0,90.0,67.0
78.0,90.0,67.0
78.0,90.0,67.0
78.0,90.0,67.0
78.0,90.0,67.0
78.0,90.0,67.0
78.0,90.0,67.0
78.0,90.0,67.0
78.0,90.0,67.0
78.0,90.0,67.0
78.0,90.0,67.0
78.0,90.0,67.0
78.0,90.0,67.0
78.0,90.0,67.0
78.0,90.0,67.0
78.0,90.0,67.0
78.0,90.0,67.0
78.0,90.0,67.0
78.0,90.0,67.0
78.0,90.0,67.0
78.0,90.0,67.0
78.0,90.0,67.0
78.0,90.0,67.0
78.0,90.0,67.0
78.0,90.0,67.0
78.0,90.0,67.0
78.0,90.0,67.0
78.0,90.0,67.0
78.0,90.0,67.0
78.0,90.0,67.0
78.0,90.0,67.0
78.0,90.0,67.0
78.0,90.0,67.0
78.0,90.0,67.0
78.0,90.0,67.0
78.0,90.0,67.0
78.0,90.0,67.0
78.0,90.0,67.0
78.0,90.0,67.0
78.0,90.0,67.0
78.0,90.0,67.0
78.0,90.0,67.0
78.0,90.0,67.0
78.0,90.0,67.0
78.0,90.0,67.0
78.0,90.0,67.0
78.0,90.0,67.0
78.0,90.0,67.0
78.0,90.0,67.0
78.0,90.0,67.0
78.0,90.0,67.0
78.0,90.0,67.0
78.0,90.0,67.0
78.0,90.0,67.0
78.0,90.0,67.0
78.0,90.0,67.0
78.0,90.0,67.0
78.0,90.0,67.0
78.0,90.0,67.0
78.0,90.0,67.0
78.0,90.0,67.0
78.0,90.0,67.0
78.0,90.0,67.0
78.0,90.0,67.0
78.0,90.0,67.0
78.0,90.0,67.0
78.0,90.0,67.0
78.0,90.0,67.0
78.0,90.0,67.0
78.0,90.0,67.0
78.0,90.0,67.0
78.0,90.0,67.0
78.0,90.0,67.0
78.0,90.0,67.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
163.0,203.0,123.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
65.0,81.0,49.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
161.0,186.0,136.0
144.0,168.0,120.0
144.0,168.0,120.0
144.0,168.0,120.0
144.0,168.0,120.0
144.0,168.0,120.0
144.0,168.0,120.0
144.0,168.0,120.0
144.0,168.0,120.0
144.0,168.0,120.0
144.0,168.0,120.0
144.0,168.0,120.0
144.0,168.0,120.0
144.0,168.0,120.0
144.0,168.0,120.0
144.0,168.0,120.0
144.0,168.0,120.0
144.0,168.0,120.0
144.0,168.0,120.0
144.0,168.0,120.0
144.0,168.0,120.0
144.0,168.0,120.0
144.0,168.0,120.0
144.0,168.0,120.0
144.0,168.0,120.0
144.0,168.0,120.0
144.0,168.0,120.0
144.0,168.0,120.0
144.0,168.0,120.0
144.0,168.0,120.0
144.0,168.0,120.0
144.0,168.0,120.0
144.0,168.0,120.0
144.0,168.0,120.0
144.0,168.0,120.0
144.0,168.0,120.0
144.0,168.0,120.0
144.0,168.0,120.0
144.0,168.0,120.0
144.0,168.0,120.0
144.0,168.0,120.0
144.0,168.0,120.0
144.0,168.0,120.0
144.0,168.0,120.0
144.0,168.0,120.0
144.0,168.0,120.0
144.0,168.0,120.0
144.0,168.0,120.0
144.0,168.0,120.0
144.0,168.0,120.0
144.0,168.0,120.0
144.0,168.0,120.0
144.0,168.0,120.0
144.0,168.0,120.0
144.0,168.0,120.0
144.0,168.0,120.0
144.0,168.0,120.0
144.0,168.0,120.0
144.0,168.0,120.0
144.0,168.0,120.0
144.0,168.0,120.0
144.0,168.0,120.0
144.0,168.0,120.0
144.0,168.0,120.0
144.0,168.0,120.0
144.0,168.0,120.0
144.0,168.0,120.0
144.0,168.0,120.0
144.0,168.0,120.0
144.0,168.0,120.0
144.0,168.0,120.0
144.0,168.0,120.0
144.0,168.0,120.0
144.0,168.0,120.0
144.0,168.0,120.0
144.0,168.0,120.0
144.0,168.0,120.0
144.0,168.0,120.0
144.0,168.0,120.0
144.0,168.0,120.0
144.0,168.0,120.0
144.0,168.0,120.0
144.0,168.0,120.0
144.0,168.0,120.0
144.0,168.0,120.0
144.0,168.0,120.0
144.0,168.0,120.0
144.0,168.0,120.0
144.0,168.0,120.0
144.0,168.0,120.0
144.0,168.0,120.0
144.0,168.0,120.0
144.0,168.0,120.0
144.0,168.0,120.0
144.0,168.0,120.0
144.0,168.0,120.0
